QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerAText,AnswerBText,AnswerCText,AnswerDText,MisconceptionAId,MisconceptionBId,MisconceptionCId,MisconceptionDId
522,3066,Convert from minutes to hours,209,Time,C,\( 5 \) hours \( +500 \) minutes \( = \),\( 10 \) hours,\( 8 \) hours and \( 20 \) minutes,\( 13 \) hours and \( 20 \) minutes,\( 13 \) hours and \( 33 \) minutes,161.0,,,161.0
523,1506,Express a linear equation as a function machine,649,Function Machines,D,"Which function matches the equation
\[
y=5(x+1) ?
\]","![A function machine which has 4 parts joined by arrows pointing from left to right. ""y"" is the first part, written on the left, followed by a horizontal arrow pointing to a rectangle that has ""✕ 5"" written inside it, followed by a horizontal arrow pointing to a rectangle that has ""+ 1"" written inside it, followed by a horizontal arrow pointing to ""𝑥""]()","![A function machine which has 4 parts joined by arrows pointing from left to right. ""𝑥"" is the first part, written on the left, followed by a horizontal arrow pointing to a rectangle that has ""✕ 5"" written inside it, followed by a horizontal arrow pointing to a rectangle that has ""+ 1"" written inside it, followed by a horizontal arrow pointing to ""y""]()","![A function machine which has 4 parts joined by arrows pointing from left to right. ""y"" is the first part, written on the left, followed by a horizontal arrow pointing to a rectangle that has ""+ 1"" written inside it, followed by a horizontal arrow pointing to a rectangle that has ""✕ 5"" written inside it, followed by a horizontal arrow pointing to ""𝑥""]()","![A function machine which has 4 parts joined by arrows pointing from left to right. ""𝑥"" is the first part, written on the left, followed by a horizontal arrow pointing to a rectangle that has ""+ 1"" written inside it, followed by a horizontal arrow pointing to a rectangle that has ""✕ 5"" written inside it, followed by a horizontal arrow pointing to ""y""]()",,2488.0,940.0,
524,3407,Identify pairs of numbers that satisfy an equation with two unknowns ,67,Substitution into Formula,C,\( x+y=20 \) Which pair of numbers fits the equation?,\( \begin{array}{c}x=10 \\ y=2\end{array} \),\( \begin{array}{l}x=10 \\ y=-2\end{array} \),\( \begin{array}{c}x=8 \\ y=12\end{array} \),\( \begin{array}{l}x=-8 \\ y=12\end{array} \),2487.0,2230.0,,2230.0
525,429,Add fractions involving mixed number fractions with different denominators,230,Adding and Subtracting Fractions,B,\( 2 \frac{7}{10}+2 \frac{1}{4}= \) Leave your answer as a mixed number,\( \frac{99}{20} \),\( 4 \frac{19}{20} \),\( \frac{99}{40} \),\( 4 \frac{8}{14} \),687.0,,217.0,907.0
526,2908,Interpret continuous data using a line graph,117,Time Series and Line Graphs,C,"How many months have an average temperature below 25⁰C ? ![A line graph with title ""Monthly Average temperatures for Zakynthos, Greece. (⁰C)"". 
The x-axis is labelled with the first letter of every month of the year and is titled ""months"". 
The y-axis is titled ""Average temperature (⁰C)"" and the scale is labelled from 18 to 34 in steps of 2. The following points are plotted and joined together: (J, 18), (F, 20), (M, 21), (A, 22), (M, 23), (J, 25), (J, 29), (A, 32), (S, 27), (O, 22), (N, 20), (D, 18).]()",\( 3 \),\( 4 \),\( 8 \),\( 9 \),2303.0,2303.0,,251.0
527,1662,Label angles using correct 3-letter notation (e.g. angle ADB),73,"Types, Naming and Estimating",D,Which of the following correctly describes the marked angle? ![An image of square ABCE with various triangles attached to it.  The marked angle is between the lines CE and EG.](),\( E \),FEC,CGE,CEG,620.0,1669.0,1906.0,
528,1428,Factorise a quadratic expression in the form x² + bx + c,53,Factorising into a Double Bracket,C,Which multiplication will help factorise \( x^{2}+13 x+30 \) ?,\( 1 \times 30 \),\( 2 \times 15 \),\( 3 \times 10 \),\( 5 \times 6 \),1535.0,1535.0,,1535.0
529,414,Order fractions whose denominators are multiples of the same number ,228,Ordering Fractions,C,Which option shows the fractions in order from smallest to largest?,\( \begin{array}{llll}\frac{3}{4} & \frac{1}{2} & \frac{2}{6} & \frac{1}{12}\end{array} \),\( \begin{array}{llll}\frac{1}{2} & \frac{3}{4} & \frac{2}{6} & \frac{1}{12}\end{array} \),\( \frac{1}{12} \quad \frac{2}{6} \quad \frac{1}{2} \quad \frac{3}{4} \),\( \begin{array}{llll}\frac{1}{2} & \frac{1}{12} & \frac{2}{6} & \frac{3}{4}\end{array} \),2212.0,296.0,,1667.0
530,2759,Calculate the median as an average from an odd numbered list of data,102,"Averages (mean, median, mode) from a List of Data",C,"What is the median of the following numbers?
\[
3,5,6,18,18
\]",\( 10 \),\( 12 \),\( 6 \),\( 18 \),732.0,461.0,,2198.0
531,342,Identify multiples of a number,220,Multiples and Lowest Common Multiple,D,"If you list the multiples of \( 15 \) in ascending order, what is the \( 5^{\text {th }} \) number in the list?",\( 60 \),\( 45 \),\( 90 \),\( 75 \),,,1595.0,
532,3085,Can calculate missing coordinates in a geometric shape,406,Naming Co-ordinates in 2D,C,"Here are \( 3 \) vertices of a rectangle:
\((0,3),(4,-1),(2,-3),\)

What are the coordinates of the \( 4^{\text {th }} \) vertex?","\( (0,1) \)","\( (4,1) \)","\( (-2,1) \)","\( (-2,-3) \)",2464.0,2464.0,,2464.0
533,1627,Multiply algebraic fractions where the numerators and denominators are all single terms,1079,Multiplying and Dividing Algebraic Fractions,A,"Write this as a single fraction as simply as possible:

\(
\frac{5}{x} \times \frac{2 y}{x^{2}}
\)",\( \frac{10 y}{x^{3}} \),\( \frac{5 x+10 y}{x^{2}} \),\( \frac{10 y}{3 x} \),\( \frac{10 x y}{x^{2}} \),,1549.0,438.0,
534,1448,Subtract two equations together to remove a variable ,63,Simultaneous Equations,D,"Isaac is trying to solve the pair of simultaneous equations on the right.

\[
6 g+h=12
\]
\[
6 g-3 h=-3
\]

He decides to subtract the bottom equation from the top equation.
What will he end up with?",\( -2 h=9 \),\( -2 h=15 \),\( 4 h=9 \),\( 4 h=15 \),2566.0,2566.0,2566.0,
535,437,Subtract fractions involving mixed number fractions with different denominators,230,Adding and Subtracting Fractions,C,\( 3 \frac{4}{7}-1 \frac{3}{4}= \) Leave your answer as a mixed number,\( 2 \frac{5}{28} \),\( 2 \frac{1}{3} \),\( 1 \frac{23}{28} \),\( \frac{51}{28} \),2119.0,,,687.0
536,3340,Compare the lengths of diagonal line segments without calculating the exact length,406,Naming Co-ordinates in 2D,A,"Tom and Katie are arguing about distance and coordinates. 

Tom says \( (3,-2) \) and \( (2,-3) \) are equidistant from the origin. 
Katie says \( (4,1) \) and \( (7,-2) \) are equidistant from the origin. 

Who is correct?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,,1602.0,,1488.0
537,3215,Round numbers to an appropriate degree to estimate the answer to a calculation,216,Estimation,A,"Without working out the exact answer, use estimation to decide which of the following answer is the most likely to be correct \( 505 \div 198 \)",\( 2.5505 \ldots \),\( 2.243 \ldots \),\( 5.136 \ldots \),\( 3.1101 \ldots \),,2392.0,2392.0,1157.0
538,2580,"Given the area of a square, calculate a missing dimension",86,Perimeter,D,"A shape is made up a square and regular pentagon.
The area of the square is \( 196 \mathrm{~cm}^{2} \).

What is the perimeter of the compound shape? ![A regular pentagon with a square joined along one edge]()",\( 14 \mathrm{~cm} \),\( 343 \mathrm{~cm} \),\( 112 \mathrm{~cm} \),\( 98 \mathrm{~cm} \),,2415.0,2302.0,
539,2598,"Given the perimeter, work out a missing length requiring knowledge of the geometrical properties of the shape",197,Volume and Capacity Units,A,"A regular octagon has a total perimeter of \( 12 \mathrm{~cm} \).
What is the length of each of its sides?",\( 1.5 \mathrm{~cm} \),\( 4 \mathrm{~cm} \),\( 96 \mathrm{~cm} \),Not enough information,,1815.0,545.0,255.0
540,849,Round the elements of a calculation to one significant figure to perform an estimation,216,Estimation,D,"Estimate the value of
\(
\frac{3.24 \times 17.6}{0.224}
\)",\( 10.8 \),\( 12 \),\( 270 \),\( 300 \),1809.0,2542.0,1705.0,
541,419,Use inequality notation to order fractions whose denominators are not multiples of the same number ,228,Ordering Fractions,B,"What sign would make this statement true?
\(
\frac{5}{9} ? \frac{7}{12}
\)",\( > \),\( < \),\( = \),\( \approx \),1880.0,,,
542,1261,Recognise and name an expression,70,Writing Expressions,B,Which of the following is the most appropriate word to describe: \( 6-3 g \),Variable,Expression,Equation,Term,2209.0,,1834.0,661.0
543,2646,"Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,D,![Squared paper with a horizontal line of reflection and a triangle. The horizontal base of the triangle is two squares above the line of reflection.]() Tom and Katie are arguing about how to reflect the object in the line of reflection. Who reflects it correctly? ![Tom does this: his reflected triangle is sitting upright the same as the original object. The base is 3 squares below the line of reflection.]() ![Katie does this: her reflected triangle is upside down compared to the original object. The base of the reflected triangle is on the line of reflection.](),Only Tom,Only Katie,Both Tom and Katie,Neither is correct,1572.0,1990.0,,
544,3345,Identify or mark lines of symmetry on a shape,275,Line Symmetry,B,"![A rectangle divided into 3 equal horizontal sections. The middle section is white and the other 2 sections are blue. In the centre of the white section are five 5-pointed blue stars in the same formation as the 5 dots on a dice. All the stars are in exactly the same orientation, with one point pointing directly upwards.]() How many lines of symmetry does this shape have?",\( 0 \),\( 1 \),\( 2 \),\( 4 \),576.0,,2210.0,226.0
545,2211,Tell the time from a 24 hour digital clock with times after half past the hour,209,Time,D,Which clock shows ten to twelve at night?,10:12,\( 12: 50 \),00:50,\( 23: 50 \),1902.0,685.0,685.0,
546,2789,Interpret numbers in a frequency table,340,Averages and Range from Frequency Table,A,"Below is data from a Hockey team's matches over the course of a season, showing the number of goals scored. How many matches did the team play? ![\begin{tabular}{|c|c|}
\hline Goals scored & Frequency \\
\hline \( 0 \) & \( 6 \) \\
\hline \( 1 \) & \( 7 \) \\
\hline \( 2 \) & \( 4 \) \\
\hline \( 3 \) & \( 3 \) \\
\hline \( 4 \) & \( 1 \) \\
\hline
\end{tabular}]()",\( 21 \),\( 5 \),\( 28 \),\( 10 \),,2297.0,507.0,2343.0
547,1430,Factorise a quadratic expression in the form x² + bx - c,53,Factorising into a Double Bracket,D,"If
\(
m^{2}+5 m-14 \equiv(m+a)(m+b)
\)
then \( a \times b= \)",\( 5 \),\( -5 \),\( 14 \),\( -14 \),1606.0,,2479.0,
548,579,Express one quantity as a percentage of another mentally,233,Percentages of an Amount,C,What is \( 60 \mathrm{~m} \) as a percentage of \( 2 \mathrm{~km} \) ?,\( 333 \% \),\( 30 \% \),\( 3 \% \),\( 60 \% \),2191.0,2132.0,,2039.0
549,703,Express pictorial representations of objects as a ratio,334,Writing Ratios,B,![A group of 8 squares and 5 circles]() What is the ratio of squares to circles?,\( 5: 13 \),\( 8: 5 \),\( 8: 13 \),\( 5: 8 \),1986.0,,1986.0,105.0
550,854,"Use the order of operations to carry out calculations involving addition, subtraction, multiplication, and/or division",33,BIDMAS,C,"Tom and Katie are discussing the order of operations
Tom says: \( 3+2-1 \equiv 3-1+2 \)
Katie says: \( 3+2 \times 1 \equiv 2 \times 1+3 \)","Only
Tom",Only Katie,Both Tom and Katie,Neither is correct,328.0,1507.0,,
551,1738,Use a protractor to measure angles between 180° and 270°,180,Measuring Angles,D,"Jo and Paul are arguing about the size of the marked angle.
Jo says it is \( 120^{\circ} \)
Paul says it is \( 60^{\circ} \)
Who is correct? ![Angle with a protractor over it showing 240 degrees]()","Only
Jo","Only
Paul",Both Jo and Paul,Neither is correct,1703.0,2535.0,,
552,1488,Solve quadratic equations using factorisation in the form (x + a)(x + b) ,65,Quadratic Equations,D,"One of these equations has exactly one solution.
Which is it?",\( t^{2}-16=0 \),\( t^{2}-16 t=0 \),\( t^{2}-8 t-16=0 \),\( t^{2}-8 t+16=0 \),547.0,,,
553,3218,Find missing numbers in a fraction multiplication,232,Dividing Fractions,B,"Barry has two fraction cards.
\( \frac{3}{7} \quad \square\)
The product of the cards is \( \frac{2}{5} \) What is the other card?",\( \frac{29}{35} \),\( \frac{14}{15} \),\( \frac{1}{35} \),\( \frac{6}{35} \),1128.0,,1128.0,1128.0
554,926,Work out the equation of a line with a negative gradient from an accurate drawing,261,Gradient as change in y over change in x,D,"If you were to write the equation of this line in the form \( \boldsymbol{y}=\boldsymbol{m} \boldsymbol{x}+\boldsymbol{c} \), what is the value of \( \boldsymbol{m} \) ? ![Graph showing straight line with y intercept (0,0) and x intercept (0,0). Also goes through the point (6,-4)]()",\( -\frac{1}{2} \),\( \frac{1}{2} \),\( -\frac{3}{2} \),\( -\frac{2}{3} \),2095.0,,1704.0,
555,2580,"Given the area of a square, calculate a missing dimension",246,"Square Roots, Cube Roots, etc",A,A square has an area \( 36 \mathrm{~mm}^{2} \) What is the length of one side of the square?,\( 6 \mathrm{~mm} \),\( 1296 \mathrm{~mm} \),\( 18 \mathrm{~mm} \),\( 9 \mathrm{~mm} \),,,734.0,1678.0
556,1464,"Solve one-step linear equations requiring multiplication or division, with all positive integers",64,Linear Equations,C,"Isaac is solving an equation. This is the left-hand side of two lines of working from Isaac's book. Isaac always records what operation he has done to both sides of the equation.

What operation should replace the star? ![A diagram showing the change from the equations 9y = to y = represented by a gold star]()",\( +9 \),\( \times 9 \),\( \div 9 \),\( -9 \),1134.0,1214.0,,1190.0
557,2849,Interpret a bar chart,106,Block Graphs and Bar Charts,D,"The bar chart shows the number of cups of tea and coffee sold in a café over \( 4 \) days.

How many cups of coffee were sold on Tuesday? ![A dual bar bar chart showing the number of cups of tea and coffee sold Monday to Thursday. The vertical scale showing the number of cups sold has 10 small boxes between 0 and 10.The bar for tea on Tuesday reaches 2 small boxes above 10. The bar for coffee on Tuesday reaches 5 small boxes above 40.]()",\( 50 \),\( 38 \),\( 12 \),\( 45 \),2095.0,,,
558,1612,Simplify an algebraic fraction by factorising the numerator,1077,Simplifying Algebraic Fractions,A,"Simplify the following, if possible: \( \frac{t^{2}+t-2}{t-1} \)",\( t+2 \),\( t-1 \),\( t-2 \),Does not simplify,,1755.0,1755.0,167.0
559,3207,"Understand the terms equilateral and regular, and recognise the notation for regular polygons",84,Properties of Polygons,A,An equilateral shape must have...,All sides equal,All sides and all angles equal,A right angle,All angles equal,,527.0,527.0,527.0
560,700,"Given information about one part, work out other parts",241,Sharing in a Ratio,D,"Jess and Heena share some sweets in the ratio \( 3\;: 5 \).
Jess gets \( 15 \) sweets.
How many sweets does Heena get?",\( 17 \),\( 9 \),\( 5 \),\( 25 \),2356.0,,,
